gene_id	ERS4805134	ERS4805143	ERS4805152	ERS4805136	ERS4805145	ERS4805154
Rims1	0	0	0	0	0	1
Rims3	15	14	26	94	109	103
Rims4	0	0	0	0	0	0
Rin1	1534	1601	1551	789	790	944
Rin2	2926	2771	2683	2786	2488	2738
Rin3	0	1	2	5	6	2
Ring1	1574	1695	1456	1729	1662	1665
Rinl	5	5	6	0	3	4
Rint1	1083	1256	1076	1431	1273	1331
Riok1	2233	2508	2275	1697	1704	1874
Riok2	3503	3763	3713	2459	2387	2649
Riok3	3777	3806	3757	2826	2583	2888
Riox2	2345	2469	2297	2028	1831	2069
Ripk1	2168	2373	2284	2061	1985	2104
Ripk2	959	933	983	1048	946	1067
Ripk3	0	0	0	0	0	0
Ripk4	0	3	2	12	11	10
Ripor1	694	532	532	643	606	539
Ripor2	1	1	0	1	0	0
Ripor3	0	1	0	4	4	2
Ripply1	0	0	0	0	0	0
Ripply2	0	0	0	0	0	0
Rit1	1743	1947	1780	1569	1488	1628
Rit2	0	0	0	0	0	0
Rita1	357	316	333	334	359	397
Rlbp1	0	0	0	0	0	0
Rlf	2486	2488	2513	2134	1807	1946
Rlim	8719	9144	9149	7607	7099	7827
Rln3	0	0	0	1	0	0
Rmc1	1066	1167	1016	1167	1029	1118
Rmdn1	361	361	330	290	295	298
Rmdn3	3475	3824	3740	3503	3243	3500
Rmi1	1573	1740	1609	2590	2143	2028
Rmi2	1289	1303	1105	954	883	961
Rmnd1	1114	1168	931	1136	1065	1099
Rmnd5a	8243	8419	8221	7718	7222	7655
Rmnd5b	652	703	623	733	652	761
Rn28s1	44913	27926	22524	34692	44337	31564
Rn45s	46792	35044	32284	31886	49773	39738
Rn45s	0	0	0	0	0	0
Rn5-8s	11	23	11	11	46	22
Rnase10	0	0	0	0	0	0
Rnase11	0	0	0	0	0	0
Rnase12	0	0	0	1	0	0
Rnase13	0	0	0	0	0	0
Rnase1	0	0	0	0	1	0
Rnase4	166	186	191	254	243	282
Rnase6	3	0	0	0	1	2
Rnase9	0	0	0	0	0	0
Rnaseh1	422	456	421	360	400	399
Rnaseh2a	3164	3570	3275	2301	2038	2600
Rnaseh2b	1875	1973	1874	1672	1556	1763
Rnaseh2c	2602	2983	2460	1955	2016	2214
Rnasel	703	677	678	748	616	719
Rnaset2	6591	6618	6132	6378	5923	6075
Rnd1	8	3	3	2	3	7
Rnd2	107	102	103	191	177	193
Rnd3	2071	2264	2196	1509	1309	1544
Rnf103	504	488	468	490	521	496
Rnf10	2198	1898	1738	3081	3041	2778
Rnf111	1357	1271	1327	1408	1331	1241
Rnf112	0	0	0	0	0	0
Rnf113a	492	576	433	519	480	525
Rnf114	2421	2490	2237	2570	2352	2310
Rnf115	2743	2732	2825	2759	2742	2946
Rnf11	3439	3159	3233	3279	3103	3299
Rnf122	152	155	128	156	161	177
Rnf123	1187	1116	1042	1250	1218	1303
Rnf125	56	59	79	163	179	213
Rnf126	3945	4246	3898	4495	4446	4169
Rnf128	0	0	0	1	2	2
Rnf130	1230	1240	1231	921	872	876
Rnf133	0	0	0	0	0	0
Rnf135	240	318	283	217	222	263
Rnf138	799	822	799	800	766	805
Rnf139	8744	9090	8654	8098	7614	8300
Rnf13	2098	2160	2142	1794	1745	1828
Rnf141	906	924	814	733	657	768
Rnf144a	0	0	0	0	0	0
Rnf144b	0	0	0	0	0	0
Rnf145	1557	1586	1585	1533	1546	1758
Rnf146	876	898	887	1035	913	1035
Rnf148	0	0	0	0	0	0
Rnf149	6042	6522	6096	5520	5210	5301
Rnf14	1607	1437	1461	1750	1650	1785
Rnf150	0	0	0	0	0	0
Rnf151	80	86	62	147	106	138
Rnf152	0	0	0	0	0	0
Rnf157	63	68	57	108	101	112
Rnf165	0	0	0	0	0	0
Rnf166	929	1053	883	1065	1011	1091
Rnf167	527	548	532	729	674	730
Rnf168	1974	2033	1865	1754	1569	1666
Rnf169	758	777	859	576	656	709
Rnf170	1351	1417	1471	1683	1684	1959
Rnf17	0	1	0	0	0	0
Rnf180	0	0	0	0	0	0
Rnf181	2287	2585	2110	1997	1730	1973
Rnf182	0	0	0	0	0	0
Rnf183	1	1	0	0	1	2
Rnf185	1209	1237	1222	1226	1270	1304
Rnf186	0	0	0	0	0	0
Rnf187	5238	5693	4957	4373	4354	4379
Rnf19a	678	695	656	1666	1518	1613
Rnf19b	1130	1195	1117	1461	1382	1407
Rnf207	0	0	0	0	0	0
Rnf208	0	0	0	0	0	0
Rnf20	6678	6878	6651	7029	6635	7370
Rnf212	259	286	245	239	236	243
Rnf212b	0	0	0	0	0	0
Rnf213	7564	6856	7983	7302	8138	7472
Rnf214	1743	1686	1594	2095	2108	2052
Rnf215	972	987	855	1111	1000	1199
Rnf216	3633	3700	3711	4027	3660	3682
Rnf217	1271	1237	1285	1094	1121	1208
Rnf220	2283	2414	2293	2810	2636	2893
Rnf222	0	1	0	0	1	1
Rnf223	178	188	159	237	188	188
Rnf224	0	0	0	0	0	0
Rnf24	791	768	818	1081	1009	1001
Rnf25	623	690	601	636	622	668
Rnf26	1345	1236	1122	1017	1090	1018
Rnf2	2017	2163	2142	2958	2693	2848
Rnf31	1363	1437	1216	1277	1207	1167
Rnf32	39	40	42	44	49	52
Rnf34	656	703	683	717	636	758
Rnf38	294	256	247	235	247	285
Rnf39	0	1	0	0	1	0
Rnf40	3594	3759	3446	3664	3466	3708
Rnf41	1769	1957	1846	2342	2330	2345
Rnf43	9	6	2	26	23	30
Rnf44	396	313	315	427	413	405
Rnf4	5169	5364	5427	5969	5436	5998
Rnf5	887	1053	795	1119	1130	1164
Rnf6	8424	8979	9442	8996	8805	9628
Rnf7	2134	2342	2029	1921	1780	1907
Rnf8	589	554	556	515	598	575
Rnft1	3106	3386	3158	3273	3229	3375
Rnft2	366	362	357	307	300	285
Rngtt	1230	1399	1365	1180	1185	1208
Rnh1	4748	5004	4704	4347	3728	4386
Rnmt	3063	3213	3087	2933	2500	2951
Rnpc3	519	506	497	579	573	581
Rnpep	3456	3628	3560	3090	2887	2977
Rnpepl1	1607	1325	1290	1144	1221	1212
Rnps1	11673	11578	11352	11942	11361	11158
Ro60	1558	1524	1695	1314	1300	1315
Robo1	782	732	715	596	649	599
Robo2	671	704	716	681	648	724
Robo3	0	0	0	0	0	0
Rock1	4257	4169	4235	4251	3963	4249
Rock2	13715	13635	14168	13363	12739	13781
Rogdi	642	671	568	835	765	922
Rom1	205	240	202	233	255	308
Romo1	2207	2237	2047	1853	1836	1978
Ropn1	0	0	0	0	0	0
Ropn1l	8	3	7	2	4	4
Ror1	318	295	333	176	223	186
Ror2	0	0	0	0	0	0
Rora	0	0	0	0	0	0
Rorb	121	141	108	152	135	156
Rorc	0	0	0	0	1	0
Ros1	0	0	0	0	0	1
Rp1l1	0	0	1	0	0	0
Rp2	1193	1346	1307	1127	1031	1198
Rp9	1038	1045	1039	1034	993	1037
Rpa1	22242	24295	22316	17657	17031	18465
Rpa2	6439	6839	6831	5726	5459	6016
Rpa3	2631	2877	2712	1882	1720	2203
Rpain	205	230	205	243	229	232
Rpap1	1706	1924	1774	2123	1924	1997
Rpap2	834	944	833	916	833	946
Rpap3	3478	3859	3675	3871	3545	3966
Rpe65	11	6	8	4	4	5
Rpe	3552	3821	3671	3599	3300	3505
Rpf1	462	552	518	537	566	523
Rpf2	3657	4020	3441	3188	2872	2933
Rpgr	560	595	609	505	519	514
Rpgrip1	0	0	0	1	1	3
Rpgrip1l	1617	1711	1619	2012	1790	1866
Rph3a	0	0	0	0	0	0
Rph3al	441	422	426	577	555	517
Rpia	8438	8913	8354	5983	5717	6328
Rpl10	38538	40985	39351	29215	27148	29092
Rpl10a	27692	30645	28195	26134	25048	26030
Rpl11	51609	59699	57016	43745	40048	45963
Rpl12	14532	15793	14706	13828	12869	13429
Rpl13	41086	46800	43049	38383	36002	39243
Rpl13a	42105	47882	45696	38774	36079	39812
Rpl14	40330	46700	43329	36139	33411	37444
Rpl15	44343	47616	44816	44226	40774	44623
Rpl17	15175	17061	15292	13907	12687	14389
Rpl18	19081	21303	19712	16449	15083	16445
Rpl18a	23731	27688	24279	20421	19497	21790
Rpl19	25449	28186	26826	20739	19019	20306
Rpl21	41628	48814	44541	37289	34084	36606
Rpl22	37741	40905	38757	31132	28091	31700
Rpl22l1	1447	1697	1829	662	594	844
Rpl23	19306	22510	21368	15897	14316	16001
Rpl23a	55447	57990	53192	48059	45403	43622
Rpl24	5868	5327	5335	4974	4667	5594
Rpl26	36716	39194	37507	30808	28311	32679
Rpl26l1	44	36	29	39	28	37
Rpl27	16794	18400	17141	14909	13744	14754
Rpl27a	42519	47337	43207	42360	38539	43254
Rpl28	4019	4070	3677	3646	3525	3213
Rpl29	31015	33461	30271	26102	24913	25888
Rpl30	21399	23042	22292	37004	33742	36834
Rpl31	32895	33570	31460	27610	24936	27465
Rpl32	42248	48678	45877	37240	34841	37879
Rpl34	24286	27705	27252	21058	19227	22505
Rpl35	38227	44914	40360	34023	31398	34025
Rpl35a	24674	28404	26770	22019	21005	21868
Rpl36al	12268	13136	11868	10138	9196	10748
Rpl37	26026	28067	26631	20265	18867	21899
Rpl37a	33778	38099	35137	27796	25712	28385
Rpl38	5858	3643	4198	5205	5506	4730
Rpl39	36687	42698	40214	30694	28658	32068
Rpl3	61872	65900	62385	56537	53053	57324
Rpl3l	0	1	2	9	2	4
Rpl4	35948	36676	35796	34870	33308	33230
Rpl4	17846	19240	18723	17442	15760	15980
Rpl5	56136	59967	56957	48355	44662	49828
Rpl6	52343	56431	52817	46296	43137	43469
Rpl7	36521	39465	37794	32824	29774	33549
Rpl7a	58917	66129	61887	55274	50627	55692
Rpl7l1	6410	6784	6391	5444	5092	5656
Rpl8	75006	89009	80916	70145	64981	69038
Rpl9	46214	51320	50111	40614	36766	42906
Rplp0	148838	169278	164691	129930	121480	133061
Rplp1	60999	65638	62138	59034	52879	58570
Rplp2	22117	23532	22758	17419	16717	18289
Rpn1	30274	33321	29893	36360	34238	35769
Rpn2	40087	42728	39078	34950	31603	34402
Rpp14	1047	969	987	1297	1237	1212
Rpp25	0	0	0	0	0	0
Rpp25l	342	336	374	343	321	356
Rpp30	4026	4413	4165	1808	1695	1875
Rpp38	873	976	854	833	738	805
Rpp40	2528	2889	2634	2109	2097	2234
Rprd1a	234	210	240	438	396	405
Rprd1b	2483	2531	2414	2248	2191	2306
Rprd2	1349	1110	1151	1313	1293	1194
Rprm	867	895	912	1329	1307	1232
Rps10	26001	28899	27376	26847	24918	25893
Rps11	73224	79682	78549	61535	59151	64428
Rps12	44146	48407	46040	45084	41456	47526
Rps13	9648	10397	10043	7642	7038	7820
Rps14	27127	28737	27766	22444	20565	24796
Rps15	34212	35868	34328	28982	27497	29611
Rps15a	29015	30618	28788	27520	24839	26184
Rps16	25524	26250	24478	22251	21739	22412
Rps17	20408	22222	20871	18549	16831	18528
Rps18	55093	61380	56993	50392	46213	50890
Rps19bp1	1138	1233	1216	1150	1122	1161
Rps20	16877	18834	17654	11607	10995	12872
Rps21	40762	47273	44640	29650	26189	33102
Rps23	36951	39239	37436	28988	26702	31634
Rps24	45880	51330	48515	42313	38485	45321
Rps25	43965	47106	45687	35418	31122	37711
Rps26	5112	4827	4614	4003	4002	4279
Rps27	12597	14054	13600	9644	9006	10046
Rps27a	54151	62563	58724	42537	37772	41843
Rps27l	9449	10515	10647	7228	6593	7775
Rps28	13450	13310	12634	9327	8948	9927
Rps2	92594	98233	92130	84155	80449	84232
Rps3	47508	50783	49567	42327	40120	42284
Rps3a	62350	67786	65271	57000	52449	59297
Rps4x	65436	71738	69298	56495	49902	54977
Rps5	15624	16755	16015	13303	12544	13701
Rps6	30904	34220	32676	27332	24988	27420
Rps6ka1	1190	1252	1169	2811	2662	2849
Rps6ka3	2295	2070	2012	1592	1745	1918
Rps6ka4	3595	3807	3685	3192	3127	3411
Rps6ka5	170	158	172	145	142	172
Rps6ka6	0	0	4	1	0	0
Rps6kb1	3791	4088	3862	3486	3170	3617
Rps6kb2	553	574	560	735	692	758
Rps6kc1	1408	1419	1336	1378	1336	1448
Rps6kl1	0	0	0	0	0	0
Rps7	39368	45198	41222	37485	34167	38509
Rps8	49055	56013	51730	46106	42200	46616
Rps9	19106	21426	20285	17105	16295	18680
Rpsa	89817	105864	101707	87482	79742	87019
Rptn	0	1	0	0	0	0
Rptor	3269	3328	3176	3498	3362	3176
Rpusd1	248	254	225	220	238	256
Rpusd2	804	914	817	809	741	770
Rpusd3	522	546	528	582	563	579
Rpusd4	1004	1222	1115	1494	1285	1435
Rrad	26	30	31	19	28	25
Rraga	1431	1524	1259	1142	1209	1345
Rragb	2063	2137	2085	1533	1466	1723
Rragc	2706	2565	2539	2244	2312	2376
Rragd	0	0	0	0	0	0
Rras2	3798	4150	4066	4068	3834	4430
Rras	310	324	291	250	263	269
Rrbp1	2799	2558	2551	2333	2567	2804
Rreb1	875	785	718	979	1103	1068
Rrm1	18168	19516	18642	14516	13282	14566
Rrm2	18397	18443	18310	13692	13536	15399
Rrm2b	147	154	152	386	404	394
Rrn3	6963	7232	6856	6889	6177	6780
Rrnad1	321	301	297	355	329	345
Rrp12	5236	5478	5316	4998	4718	4959
Rrp15	5164	5529	5388	4358	4134	4714
Rrp1	3822	4080	3933	3008	2984	3142
Rrp1b	4169	4356	3974	3849	3674	3785
Rrp36	584	589	583	504	469	516
Rrp7a	2435	2536	2369	2642	2443	2574
Rrp8	950	1022	893	894	895	898
Rrp9	4421	4494	4155	3741	3618	3553
Rrs1	1919	2021	1902	1562	1591	1669
Rs1	0	0	0	0	0	0
Rsad1	306	322	339	410	409	457
Rsad2	0	0	0	0	0	0
Rsbn1	1551	1593	1567	1244	1199	1320
Rsbn1l	815	720	791	861	890	872
Rsf1	4655	4319	4194	3565	3107	3374
Rskr	343	340	295	293	267	284
Rsl1d1	14835	16540	15464	13382	12304	12742
Rsl24d1	5277	5506	5355	5004	4495	4904
Rsph14	0	0	0	0	0	0
Rsph1	0	0	0	0	0	0
Rsph3	584	461	460	424	419	400
Rsph4a	0	0	0	0	0	0
Rsph6a	4	1	1	1	2	1
Rsph9	5	9	3	4	0	1
Rspo1	0	0	0	0	0	0
Rspo2	0	0	0	0	0	0
Rspo3	0	0	0	0	0	0
Rspo4	0	0	0	0	1	0
Rspry1	2820	2995	2963	2476	2044	2436
Rsrc1	1466	1520	1460	1628	1452	1689
Rsrc2	4193	4248	3814	4246	3592	4254
Rsrp1	783	780	727	558	535	632
Rsu1	4163	4447	4276	3470	3143	3544
Rtbdn	0	0	0	0	0	1
Rtcb	12467	13313	13073	12229	11605	12378
Rtel1	5564	6153	5516	4386	4084	4839
Rtf1	1500	1472	1308	1084	1219	1227
Rtf2	5570	6333	6048	5772	5329	5653
Rtkn2	755	799	701	791	714	837
Rtkn	2136	2335	2151	1844	1790	1837
Rtl10	94	69	64	44	63	59
Rtl1	0	0	0	0	0	0
Rtl3	0	0	0	0	0	0
Rtl4	0	0	0	0	0	0
Rtl5	0	0	0	0	0	0
Rtl9	3	4	3	9	9	4
Rtn2	314	404	303	540	511	529
Rtn4	8837	9029	9371	8603	7873	8281
Rtn4ip1	1819	1994	1834	1824	1768	2060
Rtn4r	0	0	0	0	0	1
Rtn4rl1	346	367	326	676	731	887
Rtn4rl2	0	0	0	0	0	0
Rtp1	0	0	0	0	0	0
Rtp2	0	0	0	0	0	1
Rtp3	1	0	0	0	0	0
Rtp4	0	0	2	1	1	0
Rtraf	9528	10354	9417	9392	8437	9272
Rttn	727	657	707	802	626	729
Rubcn	1389	1329	1311	1615	1454	1476
Rubcnl	0	0	0	0	0	1
Rufy1	683	700	626	847	820	793
Rufy2	243	189	240	189	168	202
Rufy3	1280	1346	1280	1132	1046	1100
Rufy4	0	0	0	3	2	1
Rundc1	126	129	122	146	127	123
Rundc3a	1	1	2	2	0	0
Rundc3b	133	134	126	92	83	82
Runx1	447	345	336	377	371	341
Runx1t1	0	0	0	0	0	0
Runx2	337	276	295	215	213	221
Runx3	0	0	0	0	0	0
Rusc1	255	299	290	511	443	530
Rusc2	1336	1211	1057	1448	1277	1371
Rusf1	3328	3555	3100	4047	3583	3752
Ruvbl1	10892	12122	11304	10179	9426	9965
Ruvbl2	4813	5195	4836	4488	4147	4282
Rwdd1	5877	6734	6229	6139	5873	5876
Rwdd2a	135	144	143	215	173	190
Rwdd2b	1837	1872	1736	1921	1678	1812
Rwdd3	149	147	116	150	122	148
Rwdd4	3377	3270	3167	2980	2784	2946
Rxfp1	0	0	5	1	1	6
Rxfp2	0	0	0	0	0	1
Rxfp3	0	0	0	0	0	0
Rxfp4	0	0	0	0	0	0
Rxra	1494	1597	1562	1985	1888	2065
Rxrb	1124	1225	1164	1622	1610	1628
Rxrg	0	0	0	0	0	0
Rxylt1	2534	2851	2650	3037	2885	3001
Rybp	3301	3267	3183	3479	3596	3781
Ryk	5466	6052	6072	4929	4690	4972
Ryr1	2	1	2	5	4	3
Ryr2	0	0	0	1	1	1
Ryr3	4	1	3	15	19	9
S100a10	9734	10619	9776	6192	5844	7186
S100a11	3894	3450	3560	2093	2114	1928
S100a13	5112	5974	5441	4903	4650	5611
S100a14	0	0	1	0	0	0
S100a16	0	0	0	24	18	19
S100a1	446	429	420	408	393	435
S100a3	60	82	73	61	56	72
S100a4	110	113	118	411	341	454
S100a5	20723	23487	25152	29969	26487	39389
S100a8	1	0	0	0	2	0
S100b	0	0	0	0	0	1
S100g	0	0	0	0	0	0
S100pbp	1307	1309	1319	1507	1317	1460
S100z	2	0	0	1	1	1
S1pr1	1	0	0	1	0	2
S1pr2	2536	2449	2601	2464	2450	2702
S1pr3	0	0	0	0	0	0
S1pr4	1	0	5	2	0	3
S1pr5	0	0	0	1	0	0
Sac3d1	990	1096	965	1109	1087	1141
Sacm1l	3474	3567	3517	4004	3586	4091
Sacs	10264	10024	10247	9708	9432	9495
Sae1	6182	6105	5991	6586	6468	6900
Safb2	1683	1574	1609	1347	1391	1393
Safb	1712	1748	1716	1693	1833	1948
Sag	0	0	0	0	0	0
Sall1	0	0	0	0	0	0
Sall2	0	0	0	0	0	0
Sall3	4	3	3	5	8	7
Samd10	22	20	23	14	10	16
Samd11	19	16	18	59	60	61
Samd12	214	201	225	959	1019	904
Samd13	3	1	1	1	2	3
Samd15	31	31	24	34	32	48
Samd1	1689	1699	1478	1903	1809	1878
Samd3	0	0	0	0	0	0
Samd4a	1947	1907	1854	1497	1533	1610
Samd4b	1283	1126	1132	1318	1366	1292
Samd7	0	0	0	0	0	0
Samd8	5343	5498	5431	6277	5466	6312
Samd9	1932	2079	2017	1677	1499	1666
Samd9l	611	644	626	488	451	539
Samhd1	8047	8300	7696	7044	6214	6631
Samm50	2282	2500	2360	1557	1576	1888
Samsn1	0	0	0	0	0	1
Sap130	906	889	779	683	703	766
Sap18	5499	5479	5078	4451	4334	4782
Sap25	148	146	139	158	152	157
Sap30	1203	1257	1249	974	833	933
Sap30bp	2019	2476	2262	1806	1875	1885
Sap30l	455	479	495	628	620	649
Sapcd1	8	6	1	6	6	7
Sapcd2	1947	2248	1786	2233	2263	2466
Sar1a	4039	4408	4420	4234	4015	4247
Sar1b	830	714	701	824	760	790
Saraf	4364	4526	4146	6664	5873	5463
Sardh	535	620	516	31	38	27
Sarm1	0	3	0	1	0	0
Sarnp	2856	3175	2882	2613	2235	2610
Sars1	6890	7352	6816	11098	10163	9986
Sars2	427	423	385	482	444	537
Sart1	3782	3683	3390	3289	3325	3274
Sash3	1	1	3	0	5	3
Sass6	720	774	726	594	637	697
Sat1	1138	1184	1043	1215	997	1165
Sat2	0	0	0	0	0	0
Satb1	0	0	0	0	0	0
Satb2	151	110	117	130	138	121
Satl1	0	0	0	0	0	1
Sav1	1082	1216	1104	1021	893	1038
Saxo2	27	22	22	21	21	27
Saysd1	0	1	1	0	3	0
Sbds	953	966	1012	964	916	1018
Sbf1	3656	3331	3209	3482	3380	3569
Sbf2	3075	3054	2923	2923	2626	2759
Sbk1	1189	1322	1109	1439	1462	1384
Sbk2	0	0	0	0	0	0
Sbk3	0	0	1	1	8	2
Sbno1	9056	8681	8393	9186	7998	8824
Sbno2	3483	3507	3251	4364	4144	4475
Sbsn	1251	1269	1107	4429	4158	4931
Sbspon	0	0	0	0	0	0
Sc5d	15666	16644	17185	13406	12544	14995
Scaf11	6126	5907	5709	7318	6580	6719
Scaf1	2759	2724	2342	2719	2722	2582
Scaf4	370	275	301	375	422	321
Scaf8	2621	2533	2605	2338	2394	2296
Scai	213	225	193	203	168	178
Scamp1	1484	1464	1317	1765	1652	1841
Scamp2	4102	4113	4220	5775	5743	5628
Scamp3	1442	1291	1174	1113	1123	1113
Scamp4	1503	1455	1265	1630	1470	1575
Scamp5	2002	2251	2081	2018	2010	2143
Scand1	694	704	583	698	820	800
Scap	4419	4623	4341	4946	4847	4799
Scaper	2319	2443	2115	1862	1739	1883
Scara3	679	737	752	685	720	713
Scara5	0	0	0	0	1	1
Scarb1	9699	10250	9472	8508	8446	8002
Scarb2	6535	6837	6590	5644	5164	5596
Scarf1	84	77	67	118	145	132
Scarf2	1091	1135	1005	918	950	1003
Sccpdh	2878	3231	2835	3052	2747	3289
Scd5	0	0	0	0	0	0
Scel	61	78	74	43	50	54
Scfd1	2565	2969	2789	2401	2327	2476
Scfd2	794	859	858	1185	1132	1132
Scg2	0	0	0	0	0	0
Scg3	0	0	0	0	0	0
Scgb1a1	0	0	0	0	0	0
Scgb1c1	0	0	0	1	1	2
Scgb2a2	0	0	0	0	0	0
Scgb3a1	0	0	0	0	0	0
Scgb3a2	0	0	0	0	0	0
Scgn	0	0	0	0	0	0
Scimp	0	0	0	0	0	0
Scin	2	0	0	0	0	4
Sclt1	706	737	761	1042	900	959
Scly	5477	5931	5289	4911	4792	5562
Scmh1	226	135	168	185	185	171
Scml4	0	0	0	1	0	0
Scn10a	0	0	0	0	0	0
Scn11a	1	0	0	0	0	0
Scn1a	135	121	116	207	144	204
Scn1b	0	0	0	0	0	0
Scn2b	3	0	0	1	0	0
Scn3a	151	188	165	64	51	73
Scn3b	0	0	0	0	0	0
Scn4a	5	1	3	5	7	7
Scn4b	0	0	0	0	0	0
Scn5a	0	0	0	0	0	0
Scn7a	7	5	22	8	2	7
Scn8a	309	272	249	324	335	355
Scn9a	0	5	2	0	3	0
Scnm1	947	1006	853	678	767	797
Scnn1a	88	96	82	110	102	101
Scnn1b	0	1	1	0	1	0
Scnn1g	0	0	0	0	0	0
Scoc	1875	1908	1953	1597	1537	1623
Scp2	5807	6084	6050	5319	4977	5480
Scp2d1	0	0	3	0	0	0
Scpep1	6344	6790	6117	5983	5349	5859
Scrg1	0	0	0	0	0	0
Scrib	6555	6848	6587	5626	5602	5701
Scrn1	4	0	0	0	1	0
Scrn2	0	0	3	0	1	1
Scrn3	1042	1218	1116	850	799	845
Scrt1	0	0	0	0	0	0
Scrt2	0	0	0	0	0	0
Sct	0	0	0	0	0	0
Sctr	0	0	0	1	0	0
Scube1	0	0	0	0	0	0
Scube2	4	4	4	5	11	8
Scube3	0	0	1	3	0	2
Scx	2	2	0	1	2	3
Scyl1	4043	4296	3920	4703	4582	4692
Scyl3	1087	1271	1087	1329	1197	1331
Sdad1	3742	3884	3865	3104	2932	2683
Sdc1	6235	6250	6016	5450	4925	5100
Sdc2	7	7	4	47	48	75
Sdc3	0	0	2	0	0	0
Sdc4	9444	9596	9256	7599	6845	7501
Sdcbp2	33	23	33	16	30	13
Sdcbp	6886	7177	7273	6216	5612	6682
Sde2	2980	3224	2973	2950	2675	2981
Sdf2	1623	1834	1551	1435	1248	1465
Sdf2l1	2806	2957	2562	6303	6502	7348
Sdf4	17199	19355	17945	15562	14627	15355
Sdha	24344	26117	24909	21491	19847	21884
Sdhaf1	0	0	0	0	0	0
Sdhaf2	4040	4270	3865	4692	4322	4381
Sdhaf3	447	524	460	493	473	540
Sdhaf4	536	550	526	558	564	595
Sdhb	4702	5611	5023	4439	4143	4270
Sdhc	8393	8701	8561	7085	6490	7429
Sdhd	15310	17182	16462	14828	12965	15307
Sdk1	0	0	0	0	0	0
Sdk2	0	2	3	0	1	1
Sdr39u1	0	0	0	0	0	0
Sdr42e1	0	0	0	0	0	0
Sdr42e2	210	255	253	337	281	311
Sdr9c7	0	0	0	0	0	0
Sds	1	0	0	0	0	0
Sdsl	40	37	42	36	18	28
Sebox	0	0	0	0	0	0
Sec11a	5698	5998	5910	5776	5224	5725
Sec11c	742	731	716	849	810	967
Sec13	6805	7267	6873	7465	6878	7687
Sec14l1	395	357	374	551	627	553
Sec14l2	5	2	5	9	2	1
Sec14l5	4	4	9	0	0	2
Sec16a	2140	2122	2101	2406	2249	2213
Sec22a	921	935	851	1158	1048	1070
Sec22b	1578	1669	1678	1647	1568	1639
Sec22c	781	844	800	1057	997	1064
Sec23a	2663	2829	2640	3298	2762	3304
Sec23b	7440	7980	7340	7126	6370	7011
Sec23ip	3111	3042	2996	3736	3483	3535
Sec24a	1079	906	1019	1135	1146	1104
Sec24b	965	915	892	708	758	735
Sec24c	9750	10090	9037	9642	8689	9529
Sec24d	968	944	913	1364	1348	1417
Sec31a	3277	3140	2984	3342	3344	3137
Sec31b	2	2	1	31	31	22
Sec61a1	13006	13343	13187	13431	13338	14397
Sec61a2	879	927	768	571	524	594
Sec61b	3650	3846	3603	3409	3159	3743
Sec61g	3729	3822	3549	3596	3229	3999
Sec62	3541	3702	3834	3556	3415	3618
Sec63	1929	1882	1933	2164	2171	2549
Secisbp2	596	711	624	954	869	899
Secisbp2l	1737	1572	1669	2171	2025	2056
Seh1l	2506	2815	2655	2841	2764	2835
Sel1l2	0	0	0	0	0	0
Sel1l3	1092	1226	1100	1028	945	1230
Sel1l	3492	3202	3195	4544	4562	4590
Sele	0	0	0	0	0	0
Selenbp1	144	154	131	25	20	35
Selenof	6763	6982	6819	6539	6020	6648
Selenoh	3733	4093	3846	2531	2343	2781
Selenoi	4951	4983	5212	5146	4762	5016
Selenok	2674	2886	2479	2561	2367	2867
Selenom	889	1039	857	870	942	943
Selenon	1952	1880	1714	1516	1605	1486
Selenoo	979	1119	1017	1195	1068	1123
Selenop	4310	4747	4498	5035	4456	5267
Selenos	1538	1651	1596	1954	1814	1967
Selenot	8817	9072	9017	8825	8237	9500
Selenow	5517	5695	5660	6696	6108	7816
Sell	1	1	3	3	2	0
Selp	0	0	0	0	0	0
Selplg	2	1	2	1	2	2
Sem1	1	0	0	0	1	0
Sema3a	867	847	844	272	257	236
Sema3b	4463	4780	4012	3060	2583	3159
Sema3c	11550	11555	11532	11498	10647	10660
Sema3d	2	0	0	0	1	1
Sema3e	9919	10242	10027	9083	8641	7863
Sema3f	1	1	2	10	12	8
Sema3g	0	0	3	0	0	0
Sema4a	4	1	1	1	2	2
Sema4b	1447	1337	1361	1775	1807	1736
Sema4c	1824	1972	1814	3431	3174	4082
Sema4d	0	0	0	0	0	0
Sema4f	3	0	0	2	2	0
Sema4g	0	1	0	0	0	0
Sema5a	0	0	0	0	0	0
Sema5b	1	0	0	0	0	0
Sema6a	0	0	0	3	1	7
Sema6b	512	576	570	523	569	581
Sema6c	107	85	74	166	130	180
Sema6d	1	0	5	0	2	1
Sema7a	14	11	16	16	11	13
Semg1	0	0	0	0	0	0
Senp1	1722	1524	1596	1607	1649	1612
Senp2	4277	4454	4395	3944	3558	3827
Senp3	2168	2180	1996	2268	2127	2179
Senp5	3754	3955	3779	4674	4082	4621
Senp6	8242	8524	8278	8782	8032	8124
Senp7	2127	2173	2129	2731	2221	2459
Senp8	292	335	296	327	266	331
Sephs1	3165	3454	3500	3897	3646	4145
Sephs2	7622	8690	7894	7728	7650	8498
Sepsecs	717	670	717	774	741	817
Septin10	3516	3908	3526	3028	2577	3172
Septin11	12947	13007	13281	10691	10603	11333
